"site","site.plot","position","time","div","VIP","X_DD","Y_DD","ASPECT","SLOPE","ALTITUDE","SOLAR","CURV_PR","CURV_PL","gap","LAI","ASP_N","ASP_E","LiFo","QuFa","LiGl","CaHe","QuSe","KoBi","ScSu","CaEy","CaSc","SaMu","SaSe","RhCh","CyMy","ChAx","CyGl","NySi","MeFl","MaYu","BeLu","AiAl","IdPo","AlFo","MaLe","CaFa","MaTh","QuPh","ElJa","ElCh","PhBo","ElGl","MaGr","CeBi","GRA_ASP_N","GRA_ASP_E","plot","plot.pos.time","LAInew","LAIslope","div.shrub","plot.size","vip","ext","comm","comm.shrub","AcDa","CaCa","CiCa","DaOl","DiGl","MeAz","QuAc","SaDi","PiMa","CuLa","poolAB","poolAC","poolBA","poolBB","poolBC","poolAA","include.2009","include.2010","include.2011","include.2012","include.2013","comments.2009","comments.2010","comments.2011","comments.2012","comments.2013","comments.nadia","EASTNESS","NORTHNESS"
"A","A:C32","A","2013.Jul",2,"vip",117.9055568714,29.1215309915,179.46,32.94,136.46,1515430,-27.8815,-21.2167,0,4.64,-0.999955587,0.009424638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.38627174,0.201566822,"C32","A:C32:A:2013.Jul",4.64,4.63514358454223,0,"4mu","vip","A","CaHe|NySi","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0002152688,8.96487e-05
"A","A:C32","B","2013.Jul",2,"vip",117.9055568714,29.1215309915,179.46,32.94,136.46,1515430,-27.8815,-21.2167,0.01,4.49,-0.999955587,0.009424638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.38627174,0.201566822,"C32","A:C32:B:2013.Jul",4.49,4.49215715005763,0,"4mu","vip","A","CaHe|NySi","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0002152688,8.96487e-05
"A","A:C32","C","2013.Jul",2,"vip",117.9055568714,29.1215309915,179.46,32.94,136.46,1515430,-27.8815,-21.2167,0.01,5.08,-0.999955587,0.009424638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.38627174,0.201566822,"C32","A:C32:C:2013.Jul",5.08,5.0879339604101,0,"4mu","vip","A","CaHe|NySi","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0002152688,8.96487e-05
"A","A:C32","D","2013.Jul",2,"vip",117.9055568714,29.1215309915,179.46,32.94,136.46,1515430,-27.8815,-21.2167,0,4.93,-0.999955587,0.009424638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.38627174,0.201566822,"C32","A:C32:D:2013.Jul",4.93,4.93303198971846,0,"4mu","vip","A","CaHe|NySi","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0002152688,8.96487e-05
"A","A:C32","E","2013.Jul",2,"vip",117.9055568714,29.1215309915,179.46,32.94,136.46,1515430,-27.8815,-21.2167,0.01,4.23,-0.999955587,0.009424638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.38627174,0.201566822,"C32","A:C32:E:2013.Jul",4.23,4.23001535350254,0,"4mu","vip","A","CaHe|NySi","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0002152688,8.96487e-05
"A","A:C32","A","2014.Apr",2,"vip",117.9055568714,29.1215309915,179.46,32.94,136.46,1515430,-27.8815,-21.2167,0.11,0.7,-0.999955587,0.009424638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.38627174,0.201566822,"C32","A:C32:A:2014.Apr",0.7,0.691101100008866,0,"4mu","vip","A","CaHe|NySi","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0002152688,8.96487e-05
"A","A:C32","B","2014.Apr",2,"vip",117.9055568714,29.1215309915,179.46,32.94,136.46,1515430,-27.8815,-21.2167,0.33,0.38,-0.999955587,0.009424638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.38627174,0.201566822,"C32","A:C32:B:2014.Apr",0.38,0.369381622418532,0,"4mu","vip","A","CaHe|NySi","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0002152688,8.96487e-05
"A","A:C32","C","2014.Apr",2,"vip",117.9055568714,29.1215309915,179.46,32.94,136.46,1515430,-27.8815,-21.2167,0.06,0.74,-0.999955587,0.009424638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.38627174,0.201566822,"C32","A:C32:C:2014.Apr",0.74,0.738763244837064,0,"4mu","vip","A","CaHe|NySi","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0002152688,8.96487e-05
"A","A:C32","D","2014.Apr",2,"vip",117.9055568714,29.1215309915,179.46,32.94,136.46,1515430,-27.8815,-21.2167,0.15,0.57,-0.999955587,0.009424638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.38627174,0.201566822,"C32","A:C32:D:2014.Apr",0.57,0.571945737938372,0,"4mu","vip","A","CaHe|NySi","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0002152688,8.96487e-05
"A","A:C32","E","2014.Apr",2,"vip",117.9055568714,29.1215309915,179.46,32.94,136.46,1515430,-27.8815,-21.2167,0.32,0.35,-0.999955587,0.009424638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.38627174,0.201566822,"C32","A:C32:E:2014.Apr",0.35,0.345550550004433,0,"4mu","vip","A","CaHe|NySi","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0002152688,8.96487e-05
