site,site.plot,time,LAI
A,A:C32,2013.Jul,4.64
A,A:C32,2013.Jul,4.49
A,A:C32,2013.Jul,5.08
A,A:C32,2013.Jul,4.93
A,A:C32,2013.Jul,4.23
A,A:C32,2014.Apr,0.7
A,A:C32,2014.Apr,0.38
A,A:C32,2014.Apr,0.74
A,A:C32,2014.Apr,0.57
A,A:C32,2014.Apr,0.35
A,A:C32,2014.Aug,4.86
A,A:C32,2014.Aug,5.44
A,A:C32,2014.Aug,3.75
A,A:C32,2014.Aug,4.66
A,A:C32,2014.Aug,5.23
A,A:E23,2013.Jul,6.08
A,A:E23,2013.Jul,4.07
A,A:E23,2013.Jul,2
A,A:E23,2013.Jul,8.8
A,A:E23,2013.Jul,4.3
A,A:E23,2014.Apr,4.14
A,A:E23,2014.Apr,3.18
A,A:E23,2014.Apr,1.9
A,A:E23,2014.Apr,5.95
A,A:E23,2014.Apr,3.65
A,A:E23,2014.Aug,6.96
A,A:E23,2014.Aug,5.14
A,A:E23,2014.Aug,4.73
A,A:E23,2014.Aug,8.41
A,A:E23,2014.Aug,8.01
A,A:E24,2013.Jul,3.23
A,A:E24,2013.Jul,2.75
A,A:E24,2013.Jul,2.46
A,A:E24,2013.Jul,3.27
A,A:E24,2013.Jul,1.92
A,A:E24,2014.Apr,1.11
A,A:E24,2014.Apr,0.87
A,A:E24,2014.Apr,0.94
A,A:E24,2014.Apr,1.46
A,A:E24,2014.Apr,0.76
A,A:E24,2014.Aug,5.14
A,A:E24,2014.Aug,4.87
A,A:E24,2014.Aug,4.86
A,A:E24,2014.Aug,4.57
A,A:E24,2014.Aug,3.62
A,A:E31,2013.Jul,0.26
A,A:E31,2013.Jul,0.68
A,A:E31,2013.Jul,0.53
A,A:E31,2013.Jul,0.57
A,A:E31,2013.Jul,0.83
A,A:E31,2014.Apr,0.03
A,A:E31,2014.Apr,0.09
A,A:E31,2014.Apr,0.11
A,A:E31,2014.Apr,0.16
A,A:E31,2014.Apr,0.16
A,A:E31,2014.Aug,0.61
A,A:E31,2014.Aug,1.16
A,A:E31,2014.Aug,1.23
A,A:E31,2014.Aug,1.17
A,A:E31,2014.Aug,1.08
A,A:E33,2013.Jul,0.54
A,A:E33,2013.Jul,1.03
A,A:E33,2013.Jul,1.08
A,A:E33,2013.Jul,2.08
A,A:E33,2013.Jul,0.71
A,A:E33,2014.Apr,0.43
A,A:E33,2014.Apr,0.47
A,A:E33,2014.Apr,1.19
A,A:E33,2014.Apr,2.1
A,A:E33,2014.Apr,0.47
A,A:E33,2014.Aug,4.4
A,A:E33,2014.Aug,2.15
A,A:E33,2014.Aug,1.93
A,A:E33,2014.Aug,1.25
A,A:E33,2014.Aug,2.53
A,A:E34,2013.Jul,4.04
A,A:E34,2013.Jul,3.08
A,A:E34,2013.Jul,3.89
A,A:E34,2013.Jul,3.61
A,A:E34,2013.Jul,3.36
A,A:E34,2014.Apr,0.54
A,A:E34,2014.Apr,0.61
A,A:E34,2014.Apr,0.32
A,A:E34,2014.Apr,0.66
A,A:E34,2014.Apr,0.54
A,A:E34,2014.Aug,3.58
A,A:E34,2014.Aug,3.43
