PLOT_NO,file,MeanFrac,ENL,SSCI,MeanFrac_aligned,ENL_aligned,SSCI_aligned,voxel_size,slice_thickness,Slope,ENL_HN,Year,TREE_R,TREE_CMP,id,SSCI_HN,PLOT_NO;file;MeanFrac;ENL;SSCI;MeanFrac_aligned;ENL_aligned;SSCI_aligned;voxel_size;slice_thickness;Slope;ENL_HN;Year;TREE_R;TREE_CMP;id;SSCI_HN
C32,SSCI_C32.fls,2.231604592,53.72827636,24.48330212,2.164869203,31.49827121,14.36205706,0.05,0.25,38.08896863,44.60856036,2019,2,C. henryi_N. sinensis,C32_2019,21.08737039,C32;SSCI_C32.fls;2.23160459177346;53.7282763593672;24.4833021242047;2.16486920314712;31.4982712129392;14.3620570581303;0.05;0.25;38.0889686330443;44.6085603610916;2019;2;C. henryi_N. sinensis;C32_2019;21.0873703856499
E23,SSCI_E23.fls,2.386881154,41.23386452,25.42441194,2.402241854,16.43090081,11.6254174,0.05,0.25,37.20559665,29.68836794,2019,2,R. chinensis_S. superba,E23_2019,19.10432857,E23;SSCI_E23.fls;2.38688115441022;41.2338645239843;25.42441194205;2.40224185445256;16.4309008098313;11.6254173959359;0.05;0.25;37.2055966453362;29.688367937288;2019;2;R. chinensis_S. superba;E23_2019;19.1043285726952
E24,SSCI_E24.fls,2.225015439,47.39175531,21.88600661,2.260880779,17.73847331,10.44260848,0.05,0.25,35.25799629,31.97507907,2019,1,L. formosana,E24_2019,15.97695262,E24;SSCI_E24.fls;2.22501543907836;47.3917553132519;21.8860066064038;2.26088077946662;17.7384733056125;10.4426084777538;0.05;0.25;35.2579962936335;31.9750790680038;2019;1;L. formosana;E24_2019;15.9769526159434
E31,SSCI_E31.fls,2.738388515,21.89490285,22.39859791,2.750118095,11.62694416,11.96387076,0.05,0.25,18.79076275,13.01117423,2019,1,Q. fabri,E31_2019,13.25954359,E31;SSCI_E31.fls;2.73838851527196;21.8949028517213;22.3985979132984;2.7501180948069;11.6269441638618;11.9638707607395;0.05;0.25;18.790762747113;13.0111742321797;2019;1;Q. fabri;E31_2019;13.2595435864705
E33,SSCI_E33.fls,2.453019137,33.9046315,23.61192357,2.458685035,24.10934932,17.51664494,0.05,0.25,26.65124604,24.74293559,2019,1,L. glaber,E33_2019,17.79799372,E33;SSCI_E33.fls;2.45301913744238;33.9046315019356;23.6119235672592;2.45868503474519;24.1093493241821;17.5166449396021;0.05;0.25;26.6512460362047;24.7429355852891;2019;1;L. glaber;E33_2019;17.7979937229506
E34,SSCI_E34.fls,1.655631617,29.42976615,5.502204414,1.675352546,20.30962775,4.729389675,0.05,0.25,12.16371275,13.93216845,2019,1,C. henryi,E34_2019,3.773934045,E34;SSCI_E34.fls;1.65563161747888;29.4297661454646;5.50220441421486;1.67535254603874;20.3096277501107;4.72938967515251;0.05;0.25;12.1637127490373;13.9321684514343;2019;1;C. henryi;E34_2019;3.77393404459239
F21,SSCI_F21.fls,2.560105072,25.20644416,20.77249124,2.602444085,13.68908957,12.21480759,0.05,0.25,26.81152616,14.5878498,2019,1,Q. serrata,F21_2019,12.42247206,F21;SSCI_F21.fls;2.56010507198053;25.2064441577579;20.7724912397925;2.60244408474177;13.6890895749287;12.2148075924246;0.05;0.25;26.8115261640152;14.5878498029564;2019;1;Q. serrata;F21_2019;12.4224720581957
F22,SSCI_F22.fls,2.332441592,52.16562659,28.47604593,2.311575517,22.16632116,13.41516937,0.05,0.25,44.79795893,29.23307473,2019,2,C. henryi_N. sinensis,F22_2019,17.43700922,F22;SSCI_F22.fls;2.33244159172668;52.1656265907607;28.4760459307219;2.31157551742867;22.1663211574156;13.415169369636;0.05;0.25;44.7979589315981;29.2330747301189;2019;2;C. henryi_N. sinensis;F22_2019;17.4370092162304
F27,SSCI_F27.fls,1.786752309,52.08479732,9.916956269,1.815052539,12.58144609,4.524444228,0.05,0.25,33.58244558,25.04022608,2019,4,C. sclerophylla_C. axillaris_Q. serrata_S. sebiferum,F27_2019,6.482896754,F27;SSCI_F27.fls;1.78675230855033;52.0847973193674;9.91695626910504;1.81505253867826;12.5814460859534;4.52444422811013;0.05;0.25;33.5824455825339;25.0402260780684;2019;4;C. sclerophylla_C. axillaris_Q. serrata_S. sebiferum;F27_2019;6.48289675359116
F28,SSCI_F28.fls,2.945352931,21.97083869,28.15147668,2.945813957,12.96774475,15.93390584,0.05,0.25,16.39463444,17.14287909,2019,4,C. eyrei_C. myrsinaefolia_K. bipinnata_L. glaber,F28_2019,21.53240982,F28;SSCI_F28.fls;2.94535293123044;21.9708386932861;28.1514766825012;2.94581395723114;12.9677447513509;15.9339058379615;0.05;0.25;16.3946344354622;17.1428790861995;2019;4;C. eyrei_C. myrsinaefolia_K. bipinnata_L. glaber;F28_2019;21.5324098226029
